1204764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1204855	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
1204945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1205036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1205126	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
1205216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1205306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1205396	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
1205486	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
1205577	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
1205667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1205771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1205861	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1205951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1206041	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
1206132	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
1206222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1206312	0	0	0	0	0	0	0	0	0	0	0	0	241	0	0
1206403	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0
1206493	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0
1206584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1206674	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1206764	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0
1206854	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0
1206948	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0
1207040	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0
1207130	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0
1207220	0	0	0	0	0	0	0	0	0	43	0	0	1	0	0
1207310	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0
1207400	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0
1207491	0	0	0	0	0	0	0	0	0	65	0	0	1	0	0
1207581	0	0	0	0	0	0	0	0	0	37	0	0	3	0	0
1207671	0	0	0	0	0	0	0	0	0	69	0	0	6	0	0
1207761	0	0	0	0	0	0	0	0	0	52	0	0	11	0	0
1207852	0	0	0	0	0	0	0	0	0	14	0	0	9	0	0
1207943	0	0	0	0	0	0	0	0	0	27	0	0	18	0	0
1208033	0	0	0	0	0	0	0	0	0	30	0	0	15	0	0
1208127	0	0	0	0	0	0	0	0	0	21	16	0	15	0	0
1208217	0	0	0	0	0	0	0	0	0	27	16	0	10	0	0
1208308	0	0	0	0	0	0	0	0	0	24	20	0	6	0	0
1208398	0	0	0	0	0	0	0	0	0	31	16	0	8	0	0
1208488	0	0	0	0	0	0	0	0	0	24	19	0	7	0	0
1208580	0	0	0	0	0	0	0	0	0	42	22	0	8	0	0
1208670	0	0	0	0	0	0	0	0	0	3	23	0	14	0	0
1208760	0	0	0	0	0	0	0	0	0	37	23	0	14	0	0
1208851	1	0	0	0	0	0	0	0	0	32	20	0	13	0	0
1208941	1	0	0	0	0	0	0	0	0	7	24	0	16	0	0
1209031	0	0	0	0	0	0	0	0	0	40	23	0	17	0	0
1209122	1	0	0	0	0	0	0	0	0	37	23	0	17	1	0
1209217	0	0	0	0	0	0	0	0	0	30	27	0	13	2	0
1209307	1	0	0	0	0	0	0	0	0	18	26	0	0	3	0
1209398	0	0	0	0	0	0	0	0	0	4	6	0	0	3	0
1209488	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0
1209578	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0
1209668	0	0	0	0	0	0	0	0	0	12	22	0	0	2	0
1209758	0	0	0	0	0	0	0	0	0	58	0	0	116	0	0
1209849	1	0	0	0	0	0	0	0	0	11	0	0	145	0	0
1209939	0	0	0	0	0	0	0	0	0	0	2	0	77	0	0
1210030	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
1210120	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0
1210211	0	0	0	0	0	0	0	0	0	1	0	0	17	5	0
1210301	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
1210395	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0
1210485	0	0	0	0	0	0	0	0	0	0	0	0	662	5	0
1210575	20	0	0	0	0	0	0	0	0	20	0	0	747	42	0
1210667	0	0	0	0	0	0	0	5	1	19	0	0	770	60	0
1210757	0	0	0	0	0	0	0	0	1	0	0	0	788	269	0
1210848	0	0	0	0	0	0	0	0	0	0	0	0	784	257	0
1210938	0	0	0	0	0	0	0	0	1	8	0	0	825	69	0
1211029	0	0	0	0	0	0	0	0	2	0	0	0	816	163	0
1211119	0	0	0	0	0	0	0	0	2	2	0	0	812	48	0
1211209	0	0	0	0	0	0	0	3	2	0	0	0	814	72	0
1211300	0	0	0	0	0	0	0	2	1	0	0	0	810	87	0
1211390	0	0	0	0	0	0	0	0	2	3	0	0	810	59	0
1211486	0	0	0	0	0	0	0	0	1	0	0	0	797	67	0
1211576	0	0	0	0	0	0	0	0	0	0	0	0	805	74	0
1211666	0	0	0	0	0	0	0	4	0	6	0	0	791	73	0
1211757	0	0	0	0	0	0	0	5	0	0	0	0	793	120	0
1211847	0	0	0	0	0	0	0	5	0	1	0	0	783	29	0
1211937	0	0	0	0	0	0	0	1	0	0	1	0	645	53	0
1212028	0	1	0	0	0	0	0	1	1	8	0	0	362	35	0
1212119	0	1	0	0	0	0	0	0	1	24	0	0	154	73	0
1212210	0	1	0	0	0	0	0	0	0	0	0	0	78	57	0
1212300	0	0	0	0	0	0	0	0	0	0	0	0	86	45	0
1212390	0	0	0	0	0	0	0	0	0	0	0	0	137	24	0
1212481	0	0	0	0	0	0	0	2	0	0	0	0	116	199	0
1212575	1	0	0	0	0	0	0	0	0	0	0	0	163	0	0
1212665	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0
1212755	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0
1212847	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0
1212937	0	3	0	0	0	0	0	0	0	0	0	0	100	0	0
1213027	4	0	0	0	0	0	0	0	0	0	0	0	144	0	0
1213118	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0
1213208	0	0	0	0	0	0	0	0	0	2	0	0	84	0	0
1213298	0	0	0	0	0	0	0	0	0	1	0	0	212	0	0
1213388	0	1	0	0	0	0	0	0	0	1	0	0	46	0	0
1213479	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0
1213570	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0
1213660	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0
1213754	1	0	0	0	0	0	0	0	0	0	0	0	171	0	0
1213844	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0
1213935	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0
1214025	0	0	0	0	0	0	1	0	0	1	0	0	153	0	0
1214115	0	0	0	0	0	0	0	0	0	1	0	0	106	0	0
1214205	0	0	0	0	0	0	1	0	0	1	0	0	101	0	0
1214297	0	0	0	0	0	0	1	0	0	1	0	0	74	0	0
1214387	0	0	0	0	0	0	1	0	0	1	0	0	80	0	0
1214477	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0
1214567	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0
1214658	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0
1214748	0	0	0	0	0	0	0	0	0	1	0	0	161	0	0
1214838	0	0	0	0	0	0	0	0	0	0	0	0	192	0	0
1214932	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0
1215024	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0
1215114	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0
1215204	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0
1215294	0	0	0	0	0	0	0	0	0	1	0	0	391	0	0
1215385	0	0	0	0	0	0	0	0	0	1	0	0	401	0	0
1215475	0	0	0	0	0	0	0	0	0	1	0	0	396	0	0
1215565	0	0	0	0	0	0	0	0	0	2	0	0	323	0	0
1215655	0	0	0	0	0	0	0	0	0	1	0	0	172	0	0
1215747	0	0	0	0	0	0	0	0	0	1	0	0	19	0	0
1215837	0	0	0	0	0	0	0	0	0	1	0	0	14	1	0
1215927	0	0	0	0	0	0	0	0	0	1	0	0	230	1	0
1216021	0	0	0	0	0	0	0	0	0	1	0	0	198	2	0
1216112	0	0	0	0	0	0	0	0	0	1	0	0	72	2	0
1216202	0	0	0	0	0	0	0	0	0	2	0	0	139	1	0
1216292	0	0	0	0	0	0	0	0	0	2	0	0	271	1	0
1216382	0	0	0	0	0	0	0	0	0	1	0	0	379	0	0
1216474	0	0	0	0	0	0	0	0	0	1	0	0	417	0	0
1216564	0	0	0	0	0	0	0	0	0	1	0	0	432	1	0
1216654	0	0	0	0	0	0	0	0	0	1	0	0	313	1	0
1216744	0	0	0	0	0	0	0	0	0	1	0	0	256	0	0
1216835	0	0	0	0	0	0	0	0	0	1	0	0	132	0	0
1216925	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0
1217015	0	0	0	0	0	0	0	0	0	3	0	0	246	0	0
1217105	0	0	0	0	0	0	0	0	0	0	0	0	137	1	0
1217201	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0
1217291	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0
1217381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1217471	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
1217561	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0
1217651	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0
1217742	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
1217832	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0
1217923	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0
1218013	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0
1218103	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0
1218194	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0
1218284	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0
1218378	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0
1218468	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0
1218558	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0
1218650	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0
1218740	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0
1218830	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0
1218920	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0
1219010	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0
1219101	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1219191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1219281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1219372	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0
1219466	2	0	0	0	0	0	0	0	0	0	0	0	48	0	0
1219556	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0
1219646	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
1219737	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0
1219827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1219917	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0
1220007	1	0	0	0	0	0	0	0	0	0	0	0	127	0	0
1220098	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0
1220189	0	0	0	0	0	0	0	0	0	0	0	0	139	0	0
1220279	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0
1220369	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0
1220459	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0
1220549	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0
1220644	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0
1220734	0	0	0	0	0	0	0	2	0	0	0	0	15	0	0
1220825	0	0	0	0	0	0	0	5	0	0	0	0	14	0	0
1220915	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
1221005	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0
1221096	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1221186	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
1221276	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0
1221366	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0
1221456	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0
1221547	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0
1221638	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0
1221728	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0
1221822	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0
1221912	0	0	0	0	0	0	1	0	0	1	0	0	44	0	0
1222002	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
1222092	0	0	0	0	0	0	0	1	0	0	0	0	51	0	0
1222183	0	0	0	0	0	0	1	1	0	0	0	0	49	0	0
1222274	0	1	0	0	0	0	0	0	0	0	0	0	47	0	0
1222364	0	0	0	0	0	0	2	0	0	0	0	0	24	0	0
1222454	0	0	0	0	0	0	1	0	0	1	0	0	27	0	0
1222544	0	0	0	0	0	0	3	0	0	1	0	0	1	0	0
1222635	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0
1222725	0	0	0	0	0	0	0	11	0	0	0	0	2	0	0
1222815	0	0	0	0	0	0	0	11	0	0	0	0	89	0	0
1222905	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0
1223000	0	1	0	0	0	0	0	0	0	0	0	0	52	0	0
1223091	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0
1223181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1223271	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1223361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1223451	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1223541	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
1223631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1223723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1223813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1223903	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1223993	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
1224083	0	0	0	0	0	0	0	10	0	0	0	0	7	0	0
1224177	0	0	0	0	0	0	0	2	0	0	0	0	16	0	0
1224267	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0
1224357	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
1224449	0	2	0	0	0	0	0	0	0	0	0	0	6	0	0
1224539	0	4	0	0	2	0	0	0	0	0	0	0	1	0	0
1224629	0	6	0	0	0	0	0	0	0	0	0	0	1	0	0
1224719	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1224809	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1224899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1224989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1225079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1225170	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1225261	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
1225355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1225445	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1225535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1225625	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1225715	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
1225805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1225895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1225987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1226077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1226167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1226257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1226347	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
1226437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1226531	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1226621	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1226712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1226803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1226893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1226983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1227073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1227163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1227253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1227343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1227433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1227524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1227615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1227709	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1227799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1227889	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
1227979	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1228069	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1228160	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1228250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1228340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1228431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1228521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1228611	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1228701	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0
1228791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1228886	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0
1228976	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1229066	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
1229157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1229247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1229337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1229427	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
1229517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1229607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1229698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1229788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1229879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1229969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1230059	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1230153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1230243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1230333	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1230424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1230514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1230605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1230695	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
1230785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1230875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1230965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1231055	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1231145	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1231236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1231330	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1231421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1231511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1231601	0	0	0	0	0	0	0	0	0	5	0	0	0	1	0
1231691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1231781	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1231872	0	2	0	0	0	0	1	0	0	0	0	0	4	0	0
1231962	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1232052	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1232142	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1232233	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
1232323	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1232413	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1232507	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1232598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1232688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1232778	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
1232868	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0
1232959	0	1	0	0	0	0	0	11	0	1	0	0	1	0	0
1233049	0	0	0	0	0	0	0	8	0	1	0	0	0	0	0
1233139	0	2	0	0	0	0	0	4	0	1	0	0	0	0	0
1233229	0	4	0	0	0	0	0	5	0	1	0	0	0	0	0
1233319	0	4	0	0	0	0	0	4	0	1	0	0	3	0	0
1233410	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0
1233500	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1233591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1233685	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1233775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1233865	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1233955	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
1234045	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0
1234136	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0
1234226	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1234316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1234407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1234497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1234587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1234677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1234767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1234862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1234952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1235042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1235132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1235223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1235313	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1235403	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
1235493	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
1235584	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1235674	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1235764	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1235854	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
1235945	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0
1236039	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
1236129	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1236219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1236310	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0
1236400	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
1236490	0	0	0	0	0	0	0	0	0	1	0	0	6	0	0
1236581	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0
1236671	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
1236761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1236851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1236941	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
1237031	0	0	0	0	0	0	0	0	1	0	0	0	7	0	0
1237122	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
1237216	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
1237306	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
1237397	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0
1237487	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
1237577	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0
1237667	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0
1237757	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0
1237848	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
1237938	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
1238028	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
1238118	0	0	0	0	0	0	0	0	2	0	0	0	77	0	0
1238209	0	0	0	0	0	0	0	0	1	0	0	0	70	0	0
1238299	0	0	0	0	0	0	0	0	1	1	0	0	68	0	0
1238393	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0
1238483	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0
1238574	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0
1238665	0	0	0	0	0	0	0	0	0	2	0	0	68	6	0
1238755	0	0	0	0	0	0	0	0	0	1	0	0	68	0	0
1238845	0	0	0	0	0	0	0	0	0	1	0	0	71	0	0
1238935	0	0	0	0	0	0	0	0	0	1	0	0	70	0	0
1239025	0	0	0	0	0	0	0	0	0	1	0	0	34	6	0
1239116	0	0	0	0	0	0	0	0	0	1	0	0	71	6	0
1239206	0	0	0	0	0	0	0	0	0	1	0	0	70	7	0
1239297	0	0	0	0	0	0	0	0	0	0	0	0	71	5	0
1239387	0	0	0	0	0	0	0	0	0	0	0	0	74	6	0
1239477	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0
1239572	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0
1239662	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0
1239752	0	0	0	0	0	0	0	0	0	1	0	0	71	0	0
1239842	0	0	0	0	0	0	0	0	0	1	0	0	69	0	0
1239932	0	0	0	0	0	0	0	0	0	2	0	0	70	0	0
1240024	0	0	0	0	0	0	0	0	0	2	0	0	71	0	0
1240114	0	0	0	0	0	0	0	0	0	2	0	0	71	0	0
1240204	0	0	0	0	0	0	0	0	0	2	0	0	72	0	0
1240294	0	0	0	0	0	0	0	0	0	2	0	0	73	0	0
1240384	0	0	0	0	0	0	0	0	0	2	0	0	72	0	0
1240475	0	0	0	0	0	0	0	0	0	1	0	0	72	0	0
1240565	0	0	0	0	0	0	0	0	3	0	0	0	71	0	0
1240655	0	0	0	0	0	0	0	0	4	0	0	0	70	0	0
1240750	0	0	0	0	0	0	0	0	0	1	0	0	46	0	0
1240840	0	0	0	0	0	0	0	0	0	1	0	0	69	0	0
1240931	0	0	0	0	0	0	0	0	0	1	0	0	58	0	0
1241021	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1241111	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
1241201	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
1241291	0	0	0	0	1	0	0	0	0	1	0	0	70	0	0
1241381	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0
1241473	0	0	0	0	0	0	7	0	0	0	0	0	70	0	0
1241563	0	0	0	0	0	0	10	0	0	0	0	0	63	0	0
1241653	0	0	0	0	0	0	10	0	0	0	0	0	0	6	0
1241743	0	0	0	0	0	0	13	0	0	0	0	0	0	6	0
1241833	0	0	0	0	0	0	8	0	0	0	0	0	0	6	0
1241927	0	0	0	0	0	0	11	0	0	0	0	0	0	6	0
